LT,00001,Nemirsetos k.,,,Klaipėdos r. sav.,,,,55.9175,21.0686,3
LT,38040,Vilkelių k.,,,Panevėžio r. sav.,,,,55.6167,24.125,1
LT,38043,Rodų ll k.,,,Panevėžio r. sav.,,,,55.55,24.1,3
LT,38046,Žibartonių vienk.,,,Panevėžio r. sav.,,,,55.6167,24.125,1
LT,38049,Narutiškio k.,,,Panevėžio r. sav.,,,,55.6833,24.15,3
LT,38052,Auriliškių k.,,,Panevėžio r. sav.,,,,55.7333,24.35,3
LT,38055,Žvalgų k.,,,Panevėžio r. sav.,,,,55.8,24.0167,3
LT,38064,SB „Piniava“,,,Panevėžio r. sav.,,,,55.6485,24.3652,1
LT,38067,Mileškūnų k.,,,Panevėžio r. sav.,,,,55.6485,24.3652,1
LT,38070,Vilkapjūvių k.,,,Panevėžio r. sav.,,,,55.8333,24.7,1
LT,38079,Barsiukynės k.,,,Panevėžio r. sav.,,,,55.8333,24.7,3
LT,38082,Voverinės k.,,,Panevėžio r. sav.,,,,55.7333,24.35,3
LT,39001,Kiemelių k.,,,Pasvalio r. sav.,,,,56.0594,24.4036,3
LT,39006,Balčiškių k.,,,Pasvalio r. sav.,,,,55.9667,24.5167,3
LT,39012,Dumbliūnėlių k.,,,Pasvalio r. sav.,,,,55.9167,24.4,3
LT,39015,Papiškių k.,,,Pasvalio r. sav.,,,,55.9167,24.25,3
LT,39027,Stačiūnų k.,,,Pasvalio r. sav.,,,,56.0253,24.1689,3
LT,39034,Žvirblinių k.,,,Pasvalio r. sav.,,,,56.1667,24.2108,3
LT,39040,Šunkiškių k.,,,Pasvalio r. sav.,,,,56.2278,24.4106,1
LT,39049,Kupriškio k.,,,Pasvalio r. sav.,,,,56.2278,24.4106,3
LT,39052,Sokų k.,,,Pasvalio r. sav.,,,,56.0831,24.5256,1
LT,39055,Suntautų k.,,,Pasvalio r. sav.,,,,56.0831,24.5256,3
LT,39058,Ruopiškių k.,,,Pasvalio r. sav.,,,,56.0831,24.5256,1
LT,40001,Stičkalnio k.,,,Kupiškio r. sav.,,,,55.8333,24.9667,3
LT,40018,Pelyšių k.,,,Kupiškio r. sav.,,,,55.7333,25.15,3
LT,40030,Noriūnų k.,,,Kupiškio r. sav.,,,,55.8,24.8833,3
LT,40033,Kantrimiškio k.,,,Kupiškio r. sav.,,,,55.7333,24.7833,3
LT,40049,Žiogų k.,,,Kupiškio r. sav.,,,,55.8833,25.2,3
LT,40055,Šerelių k.,,,Kupiškio r. sav.,,,,55.9333,24.9,1
LT,40056,Klingų k.,,,Kupiškio r. sav.,,,,55.9333,24.9,3
LT,41001,Zizonių k.,,,Biržų r. sav.,,,,56.2,24.75,3
LT,41012,Šiliškio k.,,,Biržų r. sav.,,,,56.1167,25,3
LT,41033,Vabalninkas,,,Biržų r. sav.,,,,55.9667,24.75,4
LT,41040,Pabiržė,,,Biržų r. sav.,,,,56.1858,24.6367,4
LT,41058,Strazdiškio k.,,,Biržų r. sav.,,,,56.3964,24.7706,3
LT,41062,Medeikių k.,,,Biržų r. sav.,,,,56.1511,24.8122,1
LT,41071,Jackonių k.,,,Biržų r. sav.,,,,56.0411,24.9661,1
LT,41072,Berčiūnelių k.,,,Biržų r. sav.,,,,56.0411,24.9661,1
LT,41073,Kupreliškis,,,Biržų r. sav.,,,,56.0411,24.9661,4
LT,42001,Naujasodės k.,,,Rokiškio r. sav.,,,,55.9667,25.5833,3
LT,42006,Pakriaunių k.,,,Rokiškio r. sav.,,,,55.9333,25.8,3
LT,42013,Norkūnų k.,,,Rokiškio r. sav.,,,,55.7833,25.6833,1
LT,42016,Girelės k.,,,Rokiškio r. sav.,,,,55.7833,25.6833,3
LT,42022,Kremesiškių k.,,,Rokiškio r. sav.,,,,55.8167,25.5,3
LT,42025,Duokiškis,,,Rokiškio r. sav.,,,,55.75,25.5167,4
LT,42028,Vaitkūnų k.,,,Rokiškio r. sav.,,,,55.8167,25.3667,3
LT,42031,Grigiškio k.,,,Rokiškio r. sav.,,,,55.9167,25.4833,3
LT,42034,Ilgalaukių k.,,,Rokiškio r. sav.,,,,55.9167,25.4833,1
LT,42041,Kilpiškių k.,,,Rokiškio r. sav.,,,,56.0167,25.2167,3
LT,42063,Prūselių k.,,,Rokiškio r. sav.,,,,56.0833,25.6167,3
LT,42069,Sipelių k.,,,Rokiškio r. sav.,,,,56.1056,25.3278,3
LT,44001,SB „Naujasodis“,,,Kauno r. sav.,,,,54.9,23.9,3
LT,44037,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,45001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,45009,SB „Sėmena“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,46001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,46005,SB „Freda“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,47001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,47009,SB „Pušynėlis“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,47015,Šakių k.,,,Kauno r. sav.,,,,54.9,23.9,3
LT,48001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,48005,SB „Panerys“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,48009,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,49001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,50001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,50019,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,51001,SB „Levintai“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,52001,SB „Amaliai“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,52005,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,53015,SB „Saulutė“,,,Kauno r. sav.,,,,54.95,23.7604,1
LT,53021,SB „Strėva“,,,Kauno r. sav.,,,,54.95,23.7604,1
LT,53030,SB „Pajiesys“,,,Kauno r. sav.,,,,54.8583,23.8833,3
LT,53056,Girininkų l k.,,,Kauno r. sav.,,,,54.95,23.7604,1
LT,53067,Tabariškių k.,,,Kauno r. sav.,,,,55.4,23.8667,3
LT,53079,Krušinskų k.,,,Kauno r. sav.,,,,54.8833,23.6167,3
LT,53083,SB „Nemunėlis“,,,Kauno r. sav.,,,,54.9167,23.6667,3
LT,53088,Garliava,,,Kauno r. sav.,,,,54.8167,23.8667,4
LT,53093,Virbaliūnų k.,,,Kauno r. sav.,,,,54.9333,23.6,3
LT,54001,Karnavės k.,,,Kauno r. sav.,,,,55.0667,23.8119,1
LT,54011,Brūžės k.,,,Kauno r. sav.,,,,55.075,23.6583,1
LT,54015,Buivydų k.,,,Kauno r. sav.,,,,55.075,23.6583,3
LT,54046,Juškaičių k.,,,Kauno r. sav.,,,,55.1667,23.5167,3
LT,54050,Selveravos k.,,,Kauno r. sav.,,,,55.1,23.8,1
LT,54055,SB „Volungė“,,,Kauno r. sav.,,,,55.1,23.8,1
LT,54059,Jugintų k.,,,Kauno r. sav.,,,,55.1,23.8,3
LT,54066,Eigirgalos k.,,,Kauno r. sav.,,,,55.0667,23.8119,1
LT,54073,Vandžiogala,,,Kauno r. sav.,,,,55.1167,23.9667,4
LT,54078,Tauralaukio k.,,,Kauno r. sav.,,,,54.9667,24.0167,3
LT,54085,SB „Tiekėjas“,,,Kauno r. sav.,,,,54.9667,24.0667,3
LT,54093,SB „Pabiržė“,,,Kauno r. sav.,,,,55.0667,23.8119,1
LT,55001,SB Taurosta,,,Jonavos r. sav.,,,,55.1,24.1333,3
LT,55014,Jonava,,,Jonavos r. sav.,,,,55.0833,24.2833,4
LT,55022,Jonalaukio k.,,,Jonavos r. sav.,,,,55.05,24.4,1
LT,55025,Arnotiškių k.,,,Jonavos r. sav.,,,,55.05,24.4,3
LT,55041,Ratušelių k.,,,Jonavos r. sav.,,,,55.1167,24.2667,1
LT,55044,Daukliūnų k.,,,Jonavos r. sav.,,,,55.1167,24.2667,1
LT,55052,Sangailiškių k.,,,Jonavos r. sav.,,,,55.1833,24.4333,3
LT,55066,Žeimiai,,,Jonavos r. sav.,,,,55.1833,24.2167,4
LT,55096,Šilonių k.,,,Jonavos r. sav.,,,,55.1167,24.2667,1
LT,56001,Pašulių k.,,,Kaišiadorių r. sav.,,,,54.8833,24.175,3
LT,56017,Medinių Strėvininkų k.,,,Kaišiadorių r. sav.,,,,54.8,24.45,3
LT,56028,Karveliškių k.,,,Kaišiadorių r. sav.,,,,54.8417,24.3056,1
LT,56037,Vilčkų k.,,,Kaišiadorių r. sav.,,,,54.7667,24.2333,3
LT,56040,Kapitoniškių k.,,,Kaišiadorių r. sav.,,,,54.85,24.2,3
LT,56048,Piktavyžio k.,,,Kaišiadorių r. sav.,,,,54.85,24.2,1
LT,56054,Smilgių k.,,,Kaišiadorių r. sav.,,,,54.8417,24.3056,1
LT,56060,Žaslių glžk. st.,,,Kaišiadorių r. sav.,,,,54.8667,24.6,3
LT,56063,Lemučionių k.,,,Kaišiadorių r. sav.,,,,54.8667,24.6,1
LT,57001,Klamputės k.,,,Kėdainių r. sav.,,,,55.2883,23.9747,3
LT,57005,Kėdainiai,,,Kėdainių r. sav.,,,,55.2883,23.9747,4
LT,58005,Žeimelių k.,,,Kėdainių r. sav.,,,,55.2833,24.25,3
LT,58011,Paobelys k.,,,Kėdainių r. sav.,,,,55.25,23.8333,1
LT,58014,Pamėklių k.,,,Kėdainių r. sav.,,,,55.25,23.8333,1
LT,58017,Būdviečių k.,,,Kėdainių r. sav.,,,,55.25,23.8333,3
LT,58026,Pernarava,,,Kėdainių r. sav.,,,,55.2664,23.6433,4
LT,58032,Girynės k.,,,Kėdainių r. sav.,,,,55.4,23.7333,3
LT,58038,Vikaičių k.,,,Kėdainių r. sav.,,,,55.5167,23.8,3
LT,58047,Žilvyčių k.,,,Kėdainių r. sav.,,,,55.45,24.0333,3
LT,58050,Pakruostės k.,,,Kėdainių r. sav.,,,,55.375,23.8833,1
LT,58053,Liepos k.,,,Kėdainių r. sav.,,,,55.4,23.8667,3
LT,58057,Dotnuva,,,Kėdainių r. sav.,,,,55.35,23.9,4
LT,58063,Šlaitkalnio k.,,,Kėdainių r. sav.,,,,55.4333,24.2333,1
LT,58066,Būdų k.,,,Kėdainių r. sav.,,,,55.4333,24.2333,1
LT,58069,Osinaukos k.,,,Kėdainių r. sav.,,,,55.4333,24.2333,3
LT,58072,Juknių k.,,,Kėdainių r. sav.,,,,55.35,24.4,3
LT,59001,Važatkiemio k.,,,Prienų r. sav.,,,,54.6444,23.9944,3
LT,59009,Bučiūnų k.,,,Birštono sav.,,,,54.6167,24.0333,3
LT,59015,Ringėnų k.,,,Prienų r. sav.,,,,54.5333,23.8833,3
LT,59021,Mieleišupio k.,,,Prienų r. sav.,,,,54.6458,23.9792,1
LT,59027,Pajiesio k.,,,Prienų r. sav.,,,,54.6458,23.9792,1
LT,59030,Samaniškės k.,,,Prienų r. sav.,,,,54.7667,23.7167,1
LT,59033,Barauskinės k.,,,Prienų r. sav.,,,,54.7667,23.7167,3
LT,59037,Valengiškių k.,,,Prienų r. sav.,,,,54.7667,23.7167,1
LT,59040,Žuvintos k.,,,Prienų r. sav.,,,,54.7167,24.05,3
LT,59052,Amerikos k.,,,Prienų r. sav.,,,,54.6,24.1667,1
LT,59055,Vispos k.,,,Prienų r. sav.,,,,54.6,24.1667,1
LT,59058,Dambravos k.,,,Prienų r. sav.,,,,54.6,24.1667,3
LT,60001,Žičkiškės k.,,,Raseinių r. sav.,,,,55.3736,23.1217,3
LT,60010,Zaroslės k.,,,Raseinių r. sav.,,,,55.2667,23.4667,1
LT,60019,Pagojo k.,,,Raseinių r. sav.,,,,55.2667,23.4667,3
LT,60028,Medekšų k.,,,Raseinių r. sav.,,,,55.3167,23.2167,3
LT,60031,Žieveliškės k.,,,Raseinių r. sav.,,,,55.4031,22.8981,1
LT,60034,Paupio k.,,,Raseinių r. sav.,,,,55.4031,22.8981,1
LT,60037,Liaurių k.,,,Raseinių r. sav.,,,,55.4031,22.8981,3
LT,60040,Nemakščiai,,,Raseinių r. sav.,,,,55.4289,22.7775,4
LT,60043,Didvėjo k.,,,Raseinių r. sav.,,,,55.4708,22.9292,1
LT,60046,Baltkarčių k.,,,Raseinių r. sav.,,,,55.5128,23.0808,3
LT,60049,Grigaičių k.,,,Raseinių r. sav.,,,,55.4708,22.9292,1
LT,60052,Roglaičių k.,,,Raseinių r. sav.,,,,55.5333,23.2333,3
LT,60055,Žaiginys,,,Raseinių r. sav.,,,,55.4833,23.3333,4
LT,60058,Pagojo k.,,,Raseinių r. sav.,,,,55.5083,23.2833,1
LT,60061,Lenčių k.,,,Raseinių r. sav.,,,,55.4148,23.141,1
LT,60070,Skirmantiškės k.,,,Raseinių r. sav.,,,,55.4148,23.141,1
LT,62001,Volungės k.,,,Alytaus r. sav.,,,,54.4,24.05,3
LT,62014,Alytus,,,Alytaus m. sav.,,,,54.4,24.05,4
LT,63001,Alytus,,,Alytaus m. sav.,,,,54.4,24.05,4
LT,64001,Domantonių k.,,,Alytaus r. sav.,,,,54.3667,24.3333,1
LT,64005,Plikionių k.,,,Alytaus r. sav.,,,,54.3667,24.3333,1
LT,64009,Pociūniškių k.,,,Alytaus r. sav.,,,,54.3667,24.3333,3
LT,64017,Jaujakaimio k.,,,Alytaus r. sav.,,,,54.4,24.0067,1
LT,64021,Obelaičių k.,,,Alytaus r. sav.,,,,54.3,24.0333,3
LT,64025,SB „Šaltinėlis“,,,Alytaus r. sav.,,,,54.3,24.0333,1
LT,64029,Remeikių k.,,,Alytaus r. sav.,,,,54.3,24.0333,1
LT,64037,Skovagalių k.,,,Alytaus r. sav.,,,,54.4,23.65,3
LT,64041,Daugirdų k.,,,Alytaus r. sav.,,,,54.4333,23.7667,3
LT,64045,Kalesninikų k.,,,Alytaus r. sav.,,,,54.4333,23.7667,1
LT,64053,Kelmanonių k.,,,Alytaus r. sav.,,,,54.4,24.0067,1
LT,64057,Strielčių k.,,,Alytaus r. sav.,,,,54.4,24.0067,1
LT,64061,Žaliosios k.,,,Alytaus r. sav.,,,,54.5,24.25,3
LT,64065,Paliepių k.,,,Alytaus r. sav.,,,,54.5,24.25,1
LT,64069,Aleksandravos k.,,,Alytaus r. sav.,,,,54.5,24.25,1
LT,65001,Beržupio k.,,,Varėnos r. sav.,,,,54.25,24.55,3
LT,65007,Barčių k.,,,Varėnos r. sav.,,,,54.25,24.55,1
LT,65011,Papiškių k.,,,Varėnos r. sav.,,,,54.2542,24.525,1
LT,65023,Šklėrių k.,,,Varėnos r. sav.,,,,54.2542,24.525,1
LT,65027,Darželių k.,,,Varėnos r. sav.,,,,54.2542,24.525,1
LT,65031,Liškiavos k.,,,Varėnos r. sav.,,,,54.1667,24.1667,1
LT,65035,Ilgininkų k.,,,Varėnos r. sav.,,,,54.1667,24.1667,3
LT,65039,Trakiškių k.,,,Varėnos r. sav.,,,,54.1667,24.1667,1
LT,65043,Kaibučių k.,,,Varėnos r. sav.,,,,54.2542,24.525,1
LT,65051,Pavarėnio k.,,,Varėnos r. sav.,,,,54.2542,24.525,1
LT,65055,Ginakiemio k.,,,Varėnos r. sav.,,,,54.2542,24.525,1
LT,65059,Jakėnų k.,,,Varėnos r. sav.,,,,54.2542,24.525,1
LT,65063,Pošalčių k.,,,Varėnos r. sav.,,,,54.35,24.8333,3
LT,65067,Valkininkų glžk. st.,,,Varėnos r. sav.,,,,54.35,24.8333,1
LT,65071,Šarkiškių k.,,,Varėnos r. sav.,,,,54.25,24.55,1
LT,65075,SB „Beržupis“,,,Varėnos r. sav.,,,,54.25,24.55,3
LT,65079,Paramelio k.,,,Varėnos r. sav.,,,,54.25,24.55,1
LT,66001,Naujasodės k.,,,Druskininkų sav.,,,,54.0167,23.9667,3
LT,66007,Viečiūnų k.,,,Druskininkų sav.,,,,54.0167,23.9667,1
LT,67001,Buniškių k.,,,Lazdijų r. sav.,,,,54.2333,23.5167,3
LT,67006,Staigūnų k.,,,Lazdijų r. sav.,,,,54.2333,23.5167,1
LT,67010,Ročkių k.,,,Lazdijų r. sav.,,,,54.2333,23.8167,3
LT,67014,Mangaroto k.,,,Lazdijų r. sav.,,,,54.2333,23.8167,1
LT,67019,Buteliūnų k.,,,Lazdijų r. sav.,,,,54.2333,23.8167,1
LT,67027,Vileikių k.,,,Druskininkų sav.,,,,54.0909,23.8587,3
LT,67035,Mizarų k.,,,Druskininkų sav.,,,,54,23.65,1
LT,67039,Nasūtų k.,,,Lazdijų r. sav.,,,,54,23.65,3
LT,67043,Čivonių k.,,,Lazdijų r. sav.,,,,54.1,23.7,3
LT,67047,Šulnelių k.,,,Lazdijų r. sav.,,,,54.1,23.7,1
LT,67055,Bielėnų k.,,,Lazdijų r. sav.,,,,54.2134,23.6198,1
LT,67067,Liepinės k.,,,Alytaus r. sav.,,,,54.3667,23.4333,3
LT,67071,Vartų k.,,,Lazdijų r. sav.,,,,54.3833,23.55,3
LT,67083,Gurciškės k.,,,Lazdijų r. sav.,,,,54.3,23.4333,3
LT,68001,Siberijos k.,,,Marijampolės sav.,,,,54.5667,23.35,3
LT,69001,Kermošinės k.,,,Marijampolės sav.,,,,54.6024,23.419,1
LT,69005,Nadpalių k.,,,Marijampolės sav.,,,,54.6024,23.419,1
LT,69009,Bauboniškių k.,,,Marijampolės sav.,,,,54.6024,23.419,1
LT,69013,Daukšiai,,,Marijampolės sav.,,,,54.5,23.5833,4
LT,69016,Bevardiškių k.,,,Marijampolės sav.,,,,54.5,23.5833,1
LT,69022,SB „Krokodilas“,,,Marijampolės sav.,,,,54.4833,23.35,3
LT,69026,SB „Kurmis“,,,Marijampolės sav.,,,,54.4833,23.35,1
LT,69030,Štakmanavo k.,,,Kalvarijos sav.,,,,54.4,23.2333,3
LT,69037,Pasoekų k.,,,Kalvarijos sav.,,,,54.4,23.2333,1
LT,69044,Reketijos k.,,,Kalvarijos sav.,,,,54.6024,23.419,1
LT,69047,Girkantų k.,,,Kalvarijos sav.,,,,54.6024,23.419,1
LT,69052,Staviškių k.,,,Kalvarijos sav.,,,,54.6024,23.419,1
LT,69065,Šunskai,,,Marijampolės sav.,,,,54.65,23.3167,4
LT,69068,Šiaudiniškės k.,,,Kazlų Rūdos sav.,,,,54.65,23.3167,1
LT,69071,Didžiosios Trakiškės k.,,,Kazlų Rūdos sav.,,,,54.6024,23.419,1
LT,69074,Klampupių k.,,,Kazlų Rūdos sav.,,,,54.6024,23.419,1
LT,69080,Čečetų k.,,,Kazlų Rūdos sav.,,,,54.7667,23.4833,3
LT,69083,Mūriniškės k.,,,Kazlų Rūdos sav.,,,,54.7667,23.5,3
LT,69088,Lašiškių k.,,,Kazlų Rūdos sav.,,,,54.7667,23.4917,1
LT,69091,Grigaliūnų k.,,,Kazlų Rūdos sav.,,,,54.65,23.4667,1
LT,69094,SB „Sasna“,,,Marijampolės sav.,,,,54.65,23.4667,3
LT,69097,Steponiškių k.,,,Marijampolės sav.,,,,54.65,23.4667,1
LT,70001,SB „Statybininkas“,,,Vilkaviškio r. sav.,,,,54.6517,23.0322,3
LT,70009,Sarmačinų k.,,,Vilkaviškio r. sav.,,,,54.6517,23.0322,1
LT,70013,Naujienėlės k.,,,Vilkaviškio r. sav.,,,,54.55,23.15,1
LT,70017,Mockabūdžių k.,,,Vilkaviškio r. sav.,,,,54.55,23.15,3
LT,70021,Norvydų k.,,,Vilkaviškio r. sav.,,,,55.1167,23.1167,3
LT,70029,Jakiškių k.,,,Vilkaviškio r. sav.,,,,54.4667,22.9214,3
LT,70037,Lankupkos k.,,,Vilkaviškio r. sav.,,,,54.4544,22.7111,3
LT,70045,Kylininkų k.,,,Vilkaviškio r. sav.,,,,54.6523,22.9629,1
LT,70053,Auksėnų k.,,,Vilkaviškio r. sav.,,,,54.6523,22.9629,1
LT,70057,Alvito k.,,,Vilkaviškio r. sav.,,,,54.6523,22.9629,1
LT,70061,Mažučių k.,,,Vilkaviškio r. sav.,,,,54.6267,22.8169,3
LT,70065,Žagrėnų k.,,,Vilkaviškio r. sav.,,,,54.6356,22.7383,3
